#reference	read	start_split	end_split	split_length	split_borders	strand
CL104Contig1_1	SRR1585277.13617201	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15024765	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15566630	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19088599	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20217640	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20476192	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21337974	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22794868	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23926805	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24559250	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25791111	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30047668	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30914679	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31270188	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33508954	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34521088	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36669550	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.37556925	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39170470	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39192102	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17060115	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21316997	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15508476	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2008066	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2023565	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2142008	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2760379	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3801278	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8870805	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9423672	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10842282	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11000183	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11317608	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13345569	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14152308	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15206716	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17788051	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20166273	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20278052	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21236453	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22065697	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22323160	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22799973	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23491463	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26799402	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27354034	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28417380	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28451384	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29948936	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31607035	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32681381	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33917537	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35112538	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35302003	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36143167	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36618667	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37194856	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37371817	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37457373	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37548340	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37624122	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37654164	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37911545	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38053572	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38403298	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39577966	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2698198	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2891074	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2971781	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3202318	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3334012	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4106491	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4209858	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4369199	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4414454	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5281336	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5293443	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5423146	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6852107	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7370269	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7458780	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7988690	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8965326	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11760722	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12442971	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13506317	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13758810	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14404431	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15599127	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16401288	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16594157	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16623266	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16979706	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17564641	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18110741	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18198746	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18321152	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19022117	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19713139	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19771817	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20217640	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20541511	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21531655	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24034065	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24925218	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25646957	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26019072	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26216029	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26853676	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27087358	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27162614	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27844665	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27890742	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28279505	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28403233	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29171609	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29769715	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29958861	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30691920	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30804297	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32461157	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33848805	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34329754	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35839752	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35962831	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37166483	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37200662	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38085988	537	2682	2145	CT_AC	-
CL104Contig1_1	SRR1585277.38115050	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38139558	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38155910	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38505204	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38898622	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39528789	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.40001025	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.40168871	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2723720	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7428168	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19728498	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27389158	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35714223	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.832979	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1439770	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3391369	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5861814	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6995056	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7052498	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7293517	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9330849	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11094871	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11583652	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12255595	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13491732	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13614464	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14193205	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15023176	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16989937	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18947939	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19088599	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19412127	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20507763	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20555571	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21545589	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21777065	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24745773	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25022649	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27168613	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27384603	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27917980	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28543083	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28855087	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29662095	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31270188	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32549776	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33206902	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33802136	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34403682	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34469218	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34552747	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36294198	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36713759	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17410181	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17104437	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17756146	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23781005	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27052157	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29910241	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32186234	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37657216	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35227051	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36331824	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.706526	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.940944	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5475184	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7340390	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9804112	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21649728	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22135221	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30033816	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34530108	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27502370	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15450982	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16393435	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23733233	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31959043	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37201350	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18361859	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25453930	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34038194	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2795057	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6429226	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.957846	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3075761	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4223010	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6206546	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8932724	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10295858	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12729423	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13969725	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15174872	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22158306	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.26109597	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33419323	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33766942	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8446071	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9653117	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29455705	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1904739	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6574651	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10049084	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10713517	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14103165	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19149045	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21109024	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.26267795	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13561667	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25310421	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37408005	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5635604	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33856015	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16784674	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21146660	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26781027	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3053459	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14388141	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33735551	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39283466	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6676155	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7336617	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25279457	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26050557	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35157092	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16859662	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1332635	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.31016906	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34686308	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3511032	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8589041	537	598	61	CT_AC	-
CL104Contig1_1	SRR1585277.10199795	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14091219	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14464397	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15742022	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25900610	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29404649	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29597622	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30945741	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32270689	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30430299	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.590143	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.2639834	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10093018	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17133996	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.19784540	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.26420070	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33103229	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1263342	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4942945	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4457267	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5615133	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20434290	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27972514	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32510992	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25714001	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7365703	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20727494	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25081691	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29087732	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2410588	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3459445	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.4416733	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8622371	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.9143195	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10996994	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28063724	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33046414	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34512538	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37680501	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.243992	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1517030	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4918309	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5679015	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6534186	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6873009	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7223602	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8458903	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11028706	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11966180	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14809102	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16244470	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16638787	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20967558	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22266462	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24128545	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28002254	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29599161	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29836383	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31419416	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31658135	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31980088	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32429192	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35085361	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.37237635	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39288270	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39555214	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39925352	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5385245	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7712062	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8427232	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10041320	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10975010	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12478552	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.12740652	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14011243	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15574140	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.16436468	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20644266	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.21925881	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25608801	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27858835	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28155914	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29421486	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34469986	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35227051	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37968545	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38686262	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39170470	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39313425	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39975161	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30335	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.876070	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.926655	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1209035	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1866029	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2036073	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2178339	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2272950	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2785022	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3301299	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3549521	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4008375	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4676407	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4703662	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5469748	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5491595	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6241992	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7673994	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8211665	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8416203	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8762495	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9173821	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9500209	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9519920	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9728020	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10031541	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10369364	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10497934	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11331740	537	2289	1752	CT_AC	+
