#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE20.modif	190848/1	417	942	525	CT_AC	-
SEQUENCE20.modif	83271/2	417	942	525	CT_AC	-
SEQUENCE20.modif	144338/2	417	942	525	CT_AC	-
SEQUENCE20.modif	76166/1	417	942	525	CT_AC	-
SEQUENCE20.modif	19964/2	417	942	525	CT_AC	-
SEQUENCE20.modif	92788/1	417	942	525	CT_AC	-
SEQUENCE20.modif	97080/1	417	942	525	CT_AC	-
SEQUENCE20.modif	131333/2	419	945	526	AG_TC	-
SEQUENCE20.modif	103778/2	417	942	525	CT_AC	-
SEQUENCE20.modif	183106/2	417	942	525	CT_AC	-
SEQUENCE20.modif	98523/1	417	942	525	CT_AC	-
SEQUENCE20.modif	135528/1	417	942	525	CT_AC	-
SEQUENCE20.modif	40657/2	417	942	525	CT_AC	-
SEQUENCE20.modif	30249/1	417	942	525	CT_AC	-
SEQUENCE20.modif	117292/2	417	942	525	CT_AC	-
SEQUENCE20.modif	197654/2	417	942	525	CT_AC	-
SEQUENCE20.modif	126678/2	417	942	525	CT_AC	-
SEQUENCE20.modif	88847/2	417	942	525	CT_AC	-
SEQUENCE20.modif	166234/2	417	942	525	CT_AC	-
SEQUENCE20.modif	193717/2	417	942	525	CT_AC	-
SEQUENCE20.modif	63371/2	417	942	525	CT_AC	-
SEQUENCE20.modif	68712/2	417	942	525	CT_AC	-
SEQUENCE20.modif	214783/2	417	942	525	CT_AC	-
SEQUENCE20.modif	7949/1	417	942	525	CT_AC	-
SEQUENCE20.modif	112449/1	417	942	525	CT_AC	-
SEQUENCE20.modif	134474/2	417	942	525	CT_AC	-
SEQUENCE20.modif	215299/1	417	942	525	CT_AC	-
SEQUENCE20.modif	812/1	417	942	525	CT_AC	-
SEQUENCE20.modif	11841/1	417	942	525	CT_AC	-
SEQUENCE20.modif	12813/2	417	942	525	CT_AC	-
SEQUENCE20.modif	55471/2	417	942	525	CT_AC	-
SEQUENCE20.modif	74138/1	417	942	525	CT_AC	-
SEQUENCE20.modif	80141/2	417	942	525	CT_AC	-
SEQUENCE20.modif	83369/2	417	942	525	CT_AC	-
SEQUENCE20.modif	84131/2	417	942	525	CT_AC	-
SEQUENCE20.modif	107831/2	417	942	525	CT_AC	-
SEQUENCE20.modif	112038/2	417	942	525	CT_AC	-
SEQUENCE20.modif	121086/2	417	942	525	CT_AC	-
SEQUENCE20.modif	123956/1	417	942	525	CT_AC	-
SEQUENCE20.modif	145368/1	417	942	525	CT_AC	-
SEQUENCE20.modif	149333/1	417	942	525	CT_AC	-
SEQUENCE20.modif	154798/2	417	942	525	CT_AC	-
SEQUENCE20.modif	187166/2	417	942	525	CT_AC	-
SEQUENCE21.modif	14745/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	121459/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	22684/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	63224/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	28910/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	77450/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	44260/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	169307/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	171605/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	50095/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	44146/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	152335/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	154499/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	19798/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	161001/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	188166/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	134925/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	166112/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	204906/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	83073/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	205170/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	27728/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	66501/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	60518/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	178935/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	130846/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	8195/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	104194/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	194812/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	40741/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	72066/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	184219/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	101733/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	185476/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	110657/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	33328/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	72308/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	209117/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	34655/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	175827/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	58910/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	55431/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	76280/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	135279/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	1016/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	193741/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	71264/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	74083/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	206284/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	37879/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	195220/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	214490/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	25158/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	94293/2	711	1217	506	CT_AC	+
SEQUENCE21.modif	45563/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	103058/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	179094/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	211359/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	46019/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	34055/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	164927/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	95677/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	184219/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	205981/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	42713/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	91990/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	207521/1	711	1217	506	CT_AC	-
SEQUENCE21.modif	14150/1	711	1217	506	CT_AC	+
SEQUENCE21.modif	75441/2	711	1217	506	CT_AC	-
SEQUENCE21.modif	142802/1	711	1217	506	CT_AC	-
SEQUENCE22.modif	215363/1	241	866	625	CT_AC	+
SEQUENCE22.modif	15120/2	241	866	625	CT_AC	+
SEQUENCE22.modif	155212/1	241	866	625	CT_AC	+
SEQUENCE22.modif	43463/2	241	866	625	CT_AC	+
SEQUENCE22.modif	69445/2	241	866	625	CT_AC	+
SEQUENCE22.modif	176024/1	241	866	625	CT_AC	+
SEQUENCE22.modif	48528/1	241	866	625	CT_AC	+
SEQUENCE22.modif	132277/1	241	866	625	CT_AC	-
SEQUENCE22.modif	164195/2	241	866	625	CT_AC	+
SEQUENCE22.modif	168085/2	241	866	625	CT_AC	+
SEQUENCE22.modif	8364/1	241	866	625	CT_AC	-
SEQUENCE22.modif	98502/1	241	866	625	CT_AC	-
SEQUENCE22.modif	88487/1	241	866	625	CT_AC	+
SEQUENCE22.modif	205689/1	241	866	625	CT_AC	-
SEQUENCE22.modif	33352/1	241	866	625	CT_AC	+
SEQUENCE22.modif	60053/1	241	866	625	CT_AC	-
SEQUENCE22.modif	93552/2	241	866	625	CT_AC	+
SEQUENCE22.modif	184732/2	241	866	625	CT_AC	+
SEQUENCE22.modif	73968/2	241	866	625	CT_AC	+
SEQUENCE22.modif	96769/2	241	866	625	CT_AC	+
SEQUENCE22.modif	147839/2	241	866	625	CT_AC	+
SEQUENCE22.modif	48004/1	241	866	625	CT_AC	+
SEQUENCE22.modif	38935/1	241	866	625	CT_AC	-
SEQUENCE22.modif	66068/2	241	866	625	CT_AC	+
SEQUENCE22.modif	159053/2	241	866	625	CT_AC	+
SEQUENCE22.modif	5426/1	241	866	625	CT_AC	-
SEQUENCE22.modif	143851/2	241	866	625	CT_AC	+
SEQUENCE22.modif	168218/1	241	866	625	CT_AC	+
SEQUENCE22.modif	200918/2	241	866	625	CT_AC	+
SEQUENCE22.modif	124637/2	241	866	625	CT_AC	+
SEQUENCE22.modif	189661/1	241	866	625	CT_AC	+
SEQUENCE22.modif	104058/2	241	866	625	CT_AC	+
SEQUENCE22.modif	140577/2	241	866	625	CT_AC	+
SEQUENCE22.modif	128496/1	241	866	625	CT_AC	+
SEQUENCE22.modif	15289/2	241	866	625	CT_AC	-
SEQUENCE22.modif	72606/2	241	866	625	CT_AC	+
SEQUENCE22.modif	184962/1	241	866	625	CT_AC	+
SEQUENCE22.modif	129725/2	241	866	625	CT_AC	+
SEQUENCE22.modif	122066/2	241	866	625	CT_AC	+
SEQUENCE22.modif	148591/2	241	866	625	CT_AC	+
SEQUENCE22.modif	11000/2	241	866	625	CT_AC	+
SEQUENCE22.modif	93666/1	241	866	625	CT_AC	+
SEQUENCE22.modif	112367/1	241	866	625	CT_AC	+
SEQUENCE22.modif	54367/2	241	866	625	CT_AC	+
SEQUENCE22.modif	165998/1	241	866	625	CT_AC	+
SEQUENCE22.modif	475/2	241	866	625	CT_AC	-
SEQUENCE22.modif	137035/1	241	866	625	CT_AC	+
SEQUENCE22.modif	198653/2	241	866	625	CT_AC	+
SEQUENCE22.modif	119316/2	241	866	625	CT_AC	-
SEQUENCE22.modif	28317/1	241	866	625	CT_AC	+
SEQUENCE22.modif	119266/1	241	866	625	CT_AC	+
SEQUENCE22.modif	201781/2	241	866	625	CT_AC	+
SEQUENCE22.modif	66909/2	241	866	625	CT_AC	+
SEQUENCE22.modif	177928/1	241	866	625	CT_AC	+
SEQUENCE22.modif	11566/2	241	866	625	CT_AC	+
SEQUENCE22.modif	210894/1	241	866	625	CT_AC	+
SEQUENCE22.modif	152297/2	241	866	625	CT_AC	-
SEQUENCE22.modif	44173/2	241	866	625	CT_AC	+
SEQUENCE23.modif	192907/1	252	586	334	GT_AG	-
SEQUENCE23.modif	133812/2	252	586	334	GT_AG	-
SEQUENCE23.modif	174806/2	252	586	334	GT_AG	-
SEQUENCE23.modif	96280/1	252	586	334	GT_AG	-
SEQUENCE23.modif	139731/2	252	586	334	GT_AG	-
SEQUENCE23.modif	205035/2	252	586	334	GT_AG	-
SEQUENCE23.modif	101659/2	252	586	334	GT_AG	-
SEQUENCE23.modif	38405/2	252	586	334	GT_AG	-
SEQUENCE23.modif	5437/2	252	586	334	GT_AG	-
SEQUENCE23.modif	8949/2	252	586	334	GT_AG	-
SEQUENCE23.modif	9345/2	252	586	334	GT_AG	-
SEQUENCE23.modif	9996/1	252	586	334	GT_AG	-
SEQUENCE23.modif	21639/1	252	586	334	GT_AG	-
SEQUENCE23.modif	32953/2	252	586	334	GT_AG	-
SEQUENCE23.modif	35078/1	252	586	334	GT_AG	-
SEQUENCE23.modif	37548/1	252	586	334	GT_AG	-
SEQUENCE23.modif	44735/2	252	586	334	GT_AG	-
SEQUENCE23.modif	52576/1	252	586	334	GT_AG	-
SEQUENCE23.modif	55044/2	252	586	334	GT_AG	-
SEQUENCE23.modif	57598/1	252	586	334	GT_AG	-
SEQUENCE23.modif	58047/2	252	586	334	GT_AG	-
SEQUENCE23.modif	58554/2	252	586	334	GT_AG	-
SEQUENCE23.modif	76498/2	252	586	334	GT_AG	-
SEQUENCE23.modif	84860/1	252	586	334	GT_AG	-
SEQUENCE23.modif	88265/2	252	586	334	GT_AG	-
SEQUENCE23.modif	90749/2	252	586	334	GT_AG	-
SEQUENCE23.modif	92261/1	252	586	334	GT_AG	-
SEQUENCE23.modif	94376/1	252	586	334	GT_AG	-
SEQUENCE23.modif	96624/1	252	586	334	GT_AG	-
SEQUENCE23.modif	96721/2	252	586	334	GT_AG	-
SEQUENCE23.modif	98266/2	252	586	334	GT_AG	-
SEQUENCE23.modif	104476/2	252	586	334	GT_AG	-
SEQUENCE23.modif	107910/1	252	586	334	GT_AG	-
SEQUENCE23.modif	108786/1	252	586	334	GT_AG	-
SEQUENCE23.modif	109602/1	252	586	334	GT_AG	-
SEQUENCE23.modif	112368/2	252	586	334	GT_AG	-
SEQUENCE23.modif	113371/1	252	586	334	GT_AG	-
SEQUENCE23.modif	114589/2	252	586	334	GT_AG	-
SEQUENCE23.modif	119447/1	252	586	334	GT_AG	-
SEQUENCE23.modif	119687/2	252	586	334	GT_AG	-
SEQUENCE23.modif	120686/1	252	586	334	GT_AG	-
SEQUENCE23.modif	125749/2	252	586	334	GT_AG	-
SEQUENCE23.modif	126201/2	252	586	334	GT_AG	-
SEQUENCE23.modif	131638/1	252	586	334	GT_AG	-
SEQUENCE23.modif	132492/2	252	586	334	GT_AG	-
SEQUENCE23.modif	137388/1	252	586	334	GT_AG	-
SEQUENCE23.modif	141009/2	252	586	334	GT_AG	-
SEQUENCE23.modif	148332/1	252	586	334	GT_AG	-
SEQUENCE23.modif	149131/1	252	586	334	GT_AG	-
SEQUENCE23.modif	153645/2	252	586	334	GT_AG	-
SEQUENCE23.modif	155258/2	252	586	334	GT_AG	-
SEQUENCE23.modif	160115/1	252	586	334	GT_AG	-
SEQUENCE23.modif	169378/1	252	586	334	GT_AG	-
SEQUENCE23.modif	184952/1	252	586	334	GT_AG	-
SEQUENCE23.modif	200770/1	252	586	334	GT_AG	-
SEQUENCE23.modif	204680/1	252	586	334	GT_AG	-
SEQUENCE23.modif	205671/1	252	586	334	GT_AG	-
SEQUENCE23.modif	213294/1	252	586	334	GT_AG	-
SEQUENCE23.modif	213857/1	252	586	334	GT_AG	-
SEQUENCE23.modif	47049/2	252	586	334	GT_AG	-
SEQUENCE23.modif	164564/2	252	586	334	GT_AG	-
SEQUENCE23.modif	199305/1	252	586	334	GT_AG	-
SEQUENCE23.modif	10779/2	252	586	334	GT_AG	-
SEQUENCE27.modif	134714/2	29	352	323	GT_AG	+
SEQUENCE27.modif	153827/1	29	352	323	GT_AG	+
SEQUENCE27.modif	168873/1	29	352	323	GT_AG	+
SEQUENCE27.modif	190023/2	29	352	323	GT_AG	+
SEQUENCE27.modif	172482/2	29	352	323	GT_AG	+
SEQUENCE27.modif	191821/2	29	352	323	GT_AG	+
SEQUENCE27.modif	207422/1	29	352	323	GT_AG	+
SEQUENCE27.modif	21085/1	29	352	323	GT_AG	+
SEQUENCE27.modif	45952/2	29	352	323	GT_AG	+
SEQUENCE27.modif	62960/2	29	352	323	GT_AG	+
SEQUENCE27.modif	164130/1	29	352	323	GT_AG	+
SEQUENCE27.modif	151041/2	29	352	323	GT_AG	+
SEQUENCE27.modif	33027/1	29	352	323	GT_AG	+
SEQUENCE27.modif	178315/1	29	352	323	GT_AG	+
SEQUENCE27.modif	47147/1	29	352	323	GT_AG	+
SEQUENCE27.modif	52999/1	29	352	323	GT_AG	+
SEQUENCE27.modif	60532/1	29	352	323	GT_AG	+
SEQUENCE27.modif	193776/1	29	352	323	GT_AG	+
SEQUENCE27.modif	72180/2	29	352	323	GT_AG	+
SEQUENCE27.modif	33473/2	29	352	323	GT_AG	+
SEQUENCE27.modif	201748/2	29	352	323	GT_AG	+
SEQUENCE27.modif	82757/2	29	352	323	GT_AG	+
SEQUENCE27.modif	99668/1	29	352	323	GT_AG	+
SEQUENCE27.modif	114454/2	29	352	323	GT_AG	+
SEQUENCE27.modif	129473/1	29	352	323	GT_AG	+
SEQUENCE27.modif	40169/1	29	352	323	GT_AG	+
SEQUENCE27.modif	153309/1	29	352	323	GT_AG	+
SEQUENCE27.modif	214387/2	29	352	323	GT_AG	+
SEQUENCE27.modif	191489/2	29	352	323	GT_AG	+
SEQUENCE27.modif	116902/2	29	352	323	GT_AG	+
SEQUENCE27.modif	118516/2	29	352	323	GT_AG	+
SEQUENCE27.modif	207859/2	29	352	323	GT_AG	+
SEQUENCE27.modif	176613/2	29	352	323	GT_AG	+
SEQUENCE28.modif	99837/2	239	756	517	GT_AG	+
SEQUENCE28.modif	71099/1	239	756	517	GT_AG	+
SEQUENCE28.modif	43318/2	239	756	517	GT_AG	+
SEQUENCE28.modif	171270/1	239	756	517	GT_AG	+
SEQUENCE28.modif	45163/1	239	756	517	GT_AG	+
SEQUENCE28.modif	56922/2	239	756	517	GT_AG	+
SEQUENCE28.modif	138921/1	239	756	517	GT_AG	+
SEQUENCE28.modif	139323/2	239	756	517	GT_AG	+
SEQUENCE28.modif	18389/1	239	756	517	GT_AG	+
SEQUENCE28.modif	31464/1	239	756	517	GT_AG	+
SEQUENCE28.modif	156605/2	239	756	517	GT_AG	+
SEQUENCE28.modif	195571/1	239	756	517	GT_AG	+
SEQUENCE28.modif	161681/1	239	756	517	GT_AG	+
SEQUENCE28.modif	185962/2	239	756	517	GT_AG	+
SEQUENCE28.modif	33578/1	239	756	517	GT_AG	+
SEQUENCE28.modif	186985/2	239	756	517	GT_AG	+
SEQUENCE28.modif	3954/1	239	756	517	GT_AG	+
SEQUENCE28.modif	59823/2	239	756	517	GT_AG	+
SEQUENCE28.modif	102576/2	239	756	517	GT_AG	+
SEQUENCE28.modif	27325/2	239	756	517	GT_AG	+
SEQUENCE28.modif	54984/1	239	756	517	GT_AG	+
SEQUENCE28.modif	130626/2	239	756	517	GT_AG	+
SEQUENCE28.modif	129515/2	239	756	517	GT_AG	+
SEQUENCE28.modif	107974/1	239	756	517	GT_AG	+
SEQUENCE28.modif	212209/1	239	756	517	GT_AG	+
SEQUENCE28.modif	71365/2	239	756	517	GT_AG	-
SEQUENCE28.modif	93631/2	239	756	517	GT_AG	+
SEQUENCE28.modif	112134/2	239	756	517	GT_AG	+
SEQUENCE28.modif	192328/1	239	756	517	GT_AG	+
SEQUENCE28.modif	25726/2	239	756	517	GT_AG	+
SEQUENCE28.modif	137254/2	239	756	517	GT_AG	+
SEQUENCE28.modif	110036/1	239	756	517	GT_AG	+
SEQUENCE28.modif	142885/2	239	756	517	GT_AG	+
SEQUENCE28.modif	191830/1	239	756	517	GT_AG	+
SEQUENCE28.modif	117978/2	239	756	517	GT_AG	+
SEQUENCE28.modif	71342/2	239	756	517	GT_AG	-
SEQUENCE28.modif	67431/2	239	756	517	GT_AG	+
SEQUENCE28.modif	11527/2	239	756	517	GT_AG	+
SEQUENCE28.modif	206435/2	238	754	516	AG_GA	-
SEQUENCE28.modif	77991/2	239	756	517	GT_AG	+
SEQUENCE28.modif	193801/1	239	756	517	GT_AG	+
SEQUENCE28.modif	121393/2	239	756	517	GT_AG	+
SEQUENCE28.modif	204296/1	239	756	517	GT_AG	+
SEQUENCE28.modif	74048/1	239	756	517	GT_AG	+
SEQUENCE28.modif	198889/1	239	756	517	GT_AG	+
SEQUENCE28.modif	141347/1	239	756	517	GT_AG	+
SEQUENCE28.modif	200639/1	239	756	517	GT_AG	+
SEQUENCE28.modif	31202/1	239	756	517	GT_AG	-
SEQUENCE28.modif	188205/2	239	756	517	GT_AG	+
SEQUENCE28.modif	19483/1	239	756	517	GT_AG	+
SEQUENCE28.modif	31232/2	239	756	517	GT_AG	+
SEQUENCE28.modif	112334/2	239	756	517	GT_AG	+
SEQUENCE28.modif	182676/1	239	756	517	GT_AG	+
SEQUENCE28.modif	18685/2	239	756	517	GT_AG	+
SEQUENCE28.modif	24363/2	239	756	517	GT_AG	-
SEQUENCE28.modif	45509/1	239	756	517	GT_AG	+
SEQUENCE28.modif	110306/2	239	756	517	GT_AG	+
SEQUENCE28.modif	70664/1	239	756	517	GT_AG	+
SEQUENCE28.modif	73750/2	239	756	517	GT_AG	+
SEQUENCE28.modif	98521/2	239	756	517	GT_AG	+
SEQUENCE28.modif	130896/1	239	756	517	GT_AG	+
SEQUENCE35.modif	28290/2	147	832	685	GT_AG	+
SEQUENCE35.modif	14026/1	147	832	685	GT_AG	-
SEQUENCE35.modif	147431/1	147	832	685	GT_AG	-
SEQUENCE36.modif	3185/2	42	604	562	CT_AC	+
SEQUENCE36.modif	3891/2	42	604	562	CT_AC	+
SEQUENCE36.modif	5730/1	42	604	562	CT_AC	+
SEQUENCE36.modif	13783/2	42	604	562	CT_AC	+
SEQUENCE36.modif	15282/2	42	604	562	CT_AC	+
SEQUENCE36.modif	17705/1	42	604	562	CT_AC	+
SEQUENCE36.modif	34410/1	42	604	562	CT_AC	+
SEQUENCE36.modif	39751/2	42	604	562	CT_AC	+
SEQUENCE36.modif	41407/2	42	604	562	CT_AC	+
SEQUENCE36.modif	43811/1	42	604	562	CT_AC	+
SEQUENCE36.modif	44349/2	42	604	562	CT_AC	+
SEQUENCE36.modif	45800/2	42	604	562	CT_AC	+
SEQUENCE36.modif	49674/2	42	604	562	CT_AC	+
SEQUENCE36.modif	54854/1	42	604	562	CT_AC	+
SEQUENCE36.modif	56346/1	42	604	562	CT_AC	+
SEQUENCE36.modif	58868/1	42	604	562	CT_AC	+
SEQUENCE36.modif	60388/2	42	604	562	CT_AC	+
SEQUENCE36.modif	61129/1	42	604	562	CT_AC	+
SEQUENCE36.modif	62587/2	42	604	562	CT_AC	+
SEQUENCE36.modif	68256/1	42	604	562	CT_AC	+
SEQUENCE36.modif	69293/1	42	604	562	CT_AC	+
SEQUENCE36.modif	69570/1	42	604	562	CT_AC	+
SEQUENCE36.modif	70502/2	42	604	562	CT_AC	+
SEQUENCE36.modif	81214/1	42	604	562	CT_AC	+
SEQUENCE36.modif	81953/1	42	604	562	CT_AC	+
SEQUENCE36.modif	94594/1	42	604	562	CT_AC	+
SEQUENCE36.modif	96012/2	42	604	562	CT_AC	+
SEQUENCE36.modif	99541/1	42	604	562	CT_AC	+
SEQUENCE36.modif	103606/2	42	604	562	CT_AC	+
SEQUENCE36.modif	105875/1	42	604	562	CT_AC	+
SEQUENCE36.modif	106157/1	42	604	562	CT_AC	+
SEQUENCE36.modif	108165/2	42	604	562	CT_AC	+
SEQUENCE36.modif	108447/2	42	604	562	CT_AC	+
SEQUENCE36.modif	113752/2	42	604	562	CT_AC	+
SEQUENCE36.modif	114566/2	42	604	562	CT_AC	+
SEQUENCE36.modif	116776/1	42	604	562	CT_AC	+
SEQUENCE36.modif	126591/2	42	604	562	CT_AC	+
SEQUENCE36.modif	134136/1	42	604	562	CT_AC	+
SEQUENCE36.modif	135029/1	42	604	562	CT_AC	+
SEQUENCE36.modif	135592/1	42	604	562	CT_AC	+
SEQUENCE36.modif	136875/2	42	604	562	CT_AC	+
SEQUENCE36.modif	139670/1	42	604	562	CT_AC	+
SEQUENCE36.modif	139879/1	42	604	562	CT_AC	+
SEQUENCE36.modif	141083/2	42	604	562	CT_AC	+
SEQUENCE36.modif	142090/1	42	604	562	CT_AC	+
SEQUENCE36.modif	142305/1	42	604	562	CT_AC	+
SEQUENCE36.modif	147773/2	42	604	562	CT_AC	+
SEQUENCE36.modif	148219/2	42	604	562	CT_AC	+
SEQUENCE36.modif	153753/1	42	604	562	CT_AC	+
SEQUENCE36.modif	154637/2	42	604	562	CT_AC	+
SEQUENCE36.modif	156293/2	42	604	562	CT_AC	+
SEQUENCE36.modif	157450/2	42	604	562	CT_AC	+
SEQUENCE36.modif	163432/1	42	604	562	CT_AC	+
SEQUENCE36.modif	163689/2	42	604	562	CT_AC	+
SEQUENCE36.modif	171586/1	42	604	562	CT_AC	+
SEQUENCE36.modif	175187/1	42	604	562	CT_AC	+
SEQUENCE36.modif	175220/1	42	604	562	CT_AC	+
SEQUENCE36.modif	178518/1	42	604	562	CT_AC	+
SEQUENCE36.modif	179321/1	42	604	562	CT_AC	+
SEQUENCE36.modif	180925/1	42	604	562	CT_AC	+
SEQUENCE36.modif	189581/2	42	604	562	CT_AC	+
SEQUENCE36.modif	193041/2	42	604	562	CT_AC	+
SEQUENCE36.modif	199273/2	42	604	562	CT_AC	+
SEQUENCE36.modif	205728/2	42	604	562	CT_AC	+
SEQUENCE36.modif	210068/2	42	604	562	CT_AC	+
SEQUENCE36.modif	211865/2	42	604	562	CT_AC	+
SEQUENCE36.modif	212840/1	42	604	562	CT_AC	+
SEQUENCE36.modif	56020/1	42	604	562	CT_AC	+
SEQUENCE36.modif	186370/2	42	604	562	CT_AC	+
SEQUENCE37.modif	3348/2	49	412	363	CT_AC	+
SEQUENCE37.modif	12093/2	49	412	363	CT_AC	+
SEQUENCE37.modif	14201/1	49	412	363	CT_AC	+
SEQUENCE37.modif	15278/2	49	412	363	CT_AC	+
SEQUENCE37.modif	16825/2	49	412	363	CT_AC	+
SEQUENCE37.modif	19206/2	49	412	363	CT_AC	+
SEQUENCE37.modif	24074/1	49	412	363	CT_AC	+
SEQUENCE37.modif	30160/1	49	412	363	CT_AC	+
SEQUENCE37.modif	35157/2	49	412	363	CT_AC	+
SEQUENCE37.modif	41577/2	49	412	363	CT_AC	+
SEQUENCE37.modif	45523/2	49	412	363	CT_AC	+
SEQUENCE37.modif	46612/1	49	412	363	CT_AC	+
SEQUENCE37.modif	51593/1	49	412	363	CT_AC	+
SEQUENCE37.modif	56491/1	49	412	363	CT_AC	+
SEQUENCE37.modif	58032/2	49	412	363	CT_AC	+
SEQUENCE37.modif	66236/1	49	412	363	CT_AC	+
SEQUENCE37.modif	67609/2	49	412	363	CT_AC	+
SEQUENCE37.modif	68530/2	49	412	363	CT_AC	+
SEQUENCE37.modif	74727/1	49	412	363	CT_AC	+
SEQUENCE37.modif	75227/2	49	412	363	CT_AC	+
SEQUENCE37.modif	75823/1	49	412	363	CT_AC	+
SEQUENCE37.modif	77841/2	49	412	363	CT_AC	+
SEQUENCE37.modif	80696/2	49	412	363	CT_AC	+
SEQUENCE37.modif	83148/2	49	412	363	CT_AC	+
SEQUENCE37.modif	84200/2	49	412	363	CT_AC	+
SEQUENCE37.modif	87156/2	49	412	363	CT_AC	+
SEQUENCE37.modif	89096/2	49	412	363	CT_AC	+
SEQUENCE37.modif	99299/2	49	412	363	CT_AC	+
SEQUENCE37.modif	108841/2	49	412	363	CT_AC	+
SEQUENCE37.modif	110252/1	49	412	363	CT_AC	+
SEQUENCE37.modif	115870/2	49	412	363	CT_AC	+
SEQUENCE37.modif	123938/1	49	412	363	CT_AC	+
SEQUENCE37.modif	125710/1	49	412	363	CT_AC	+
SEQUENCE37.modif	128826/1	49	412	363	CT_AC	+
SEQUENCE37.modif	131590/2	49	412	363	CT_AC	+
SEQUENCE37.modif	135026/2	49	412	363	CT_AC	+
SEQUENCE37.modif	136892/2	49	412	363	CT_AC	+
SEQUENCE37.modif	142564/1	49	412	363	CT_AC	+
SEQUENCE37.modif	145832/1	49	412	363	CT_AC	+
SEQUENCE37.modif	148507/1	49	412	363	CT_AC	+
SEQUENCE37.modif	156902/1	49	412	363	CT_AC	+
SEQUENCE37.modif	159872/2	49	412	363	CT_AC	+
SEQUENCE37.modif	164442/1	49	412	363	CT_AC	+
SEQUENCE37.modif	175198/2	49	412	363	CT_AC	+
SEQUENCE37.modif	179686/2	49	412	363	CT_AC	+
SEQUENCE37.modif	181525/1	49	412	363	CT_AC	+
SEQUENCE37.modif	182831/2	49	412	363	CT_AC	+
SEQUENCE37.modif	183402/1	49	412	363	CT_AC	+
